company,year,fiscal_year_end,revenue,net_income,total_assets,total_liabilities,shareholders_equity,current_assets,current_liabilities
Apple Inc.,2025,2025-09-27,416161.0,112010.0,359241.0,285508.0,73733.0,147957.0,165631.0
Apple Inc.,2024,2024-09-28,391035.0,93736.0,364980.0,308030.0,56950.0,152987.0,176392.0
Microsoft Corporation,2026,2026-06-30,331839.0,133749.0,758376.0,315989.0,442387.0,207710.0,168825.0
Microsoft Corporation,2025,2025-06-30,281724.0,101832.0,619003.0,275524.0,343479.0,191131.0,141218.0
